NIBRS Code Name,Longitude,Latitude
Robbery,-84.472653,33.812408
Drug/Narcotic Violations,-84.472647,33.748509
Simple Assault,-84.472621,33.759705
Robbery,-84.472617,33.790892
Simple Assault,-84.472617,33.790892
Credit Card/Automated Teller Machine Fraud,-84.472617,33.790892
Intimidation,-84.472617,33.790892
Aggravated Assault,-84.472617,33.790892
Aggravated Assault,-84.472617,33.790892
Aggravated Assault,-84.472617,33.790892
Fondling,-84.472617,33.790892
Simple Assault,-84.472617,33.790892
Aggravated Assault,-84.472617,33.790892
Motor Vehicle Theft,-84.472617,33.790892
Intimidation,-84.472617,33.790892
Simple Assault,-84.472617,33.790892
Motor Vehicle Theft,-84.472617,33.790892
Aggravated Assault,-84.472617,33.790892
Simple Assault,-84.472617,33.790892
Simple Assault,-84.472617,33.790892
Identity Theft,-84.472615,33.769434
Theft From Motor Vehicle,-84.472612,33.773659
Destruction/Damage/Vandalism of Property,-84.472596,33.749151
Impersonation,-84.472579,33.770674
All Other Larceny,-84.472567,33.775837
Shoplifting,-84.472567,33.775837
Intimidation,-84.472541,33.756097
Aggravated Assault,-84.472506,33.753838
Simple Assault,-84.472506,33.753838
Robbery,-84.4725,33.753826
Embezzlement,-84.4725,33.753826
Drug/Narcotic Violations,-84.4725,33.753826
Aggravated Assault,-84.4725,33.753826
Shoplifting,-84.4725,33.753826
Weapon Law Violations,-84.4725,33.753826
False Pretenses/Swindle/Confidence Game,-84.4725,33.753826
Shoplifting,-84.4725,33.753826
Destruction/Damage/Vandalism of Property,-84.4725,33.753826
Theft From Building,-84.4725,33.753826
Simple Assault,-84.4725,33.753826
Destruction/Damage/Vandalism of Property,-84.4725,33.753826
False Pretenses/Swindle/Confidence Game,-84.472468,33.760036
Motor Vehicle Theft,-84.472467,33.753171
Motor Vehicle Theft,-84.472461,33.757645
Theft From Motor Vehicle,-84.472436,33.808566
Simple Assault,-84.472436,33.808566
Motor Vehicle Theft,-84.472436,33.808566
Drug/Narcotic Violations,-84.472395,33.702392
False Pretenses/Swindle/Confidence Game,-84.47239,33.812748
Impersonation,-84.472379,33.79957
Simple Assault,-84.472379,33.79957
Destruction/Damage/Vandalism of Property,-84.472379,33.79957
Theft From Motor Vehicle,-84.472379,33.79957
Burglary/Breaking & Entering,-84.472379,33.79957
Simple Assault,-84.472379,33.79957
All Other Larceny,-84.472379,33.79957
Drug/Narcotic Violations,-84.472374,33.776175
Shoplifting,-84.472359,33.776199
Aggravated Assault,-84.472321,33.781775
Credit Card/Automated Teller Machine Fraud,-84.472261,33.703064
Burglary/Breaking & Entering,-84.472252,33.744118
Drug/Narcotic Violations,-84.472249,33.77017
Simple Assault,-84.472227,33.8124
Motor Vehicle Theft,-84.472227,33.8124
Aggravated Assault,-84.472132,33.772701
Drug/Narcotic Violations,-84.472131,33.773126
Burglary/Breaking & Entering,-84.472129,33.773267
Destruction/Damage/Vandalism of Property,-84.472116,33.772833
Burglary/Breaking & Entering,-84.472115,33.7727
Destruction/Damage/Vandalism of Property,-84.472099,33.753333
Theft From Motor Vehicle,-84.472099,33.753333
Theft From Motor Vehicle,-84.472099,33.753333
Aggravated Assault,-84.472077,33.738168
Motor Vehicle Theft,-84.47207,33.747951
Theft From Motor Vehicle,-84.47206,33.757046
Credit Card/Automated Teller Machine Fraud,-84.472048,33.807299
Simple Assault,-84.472048,33.807299
Impersonation,-84.472048,33.807299
Motor Vehicle Theft,-84.472048,33.807299
Motor Vehicle Theft,-84.472048,33.807299
Theft From Motor Vehicle,-84.472048,33.807299
Impersonation,-84.472048,33.807299
False Pretenses/Swindle/Confidence Game,-84.472048,33.807299
Aggravated Assault,-84.472048,33.807299
Simple Assault,-84.472048,33.807299
Destruction/Damage/Vandalism of Property,-84.472048,33.807299
All Other Larceny,-84.472033,33.772274
Counterfeiting/Forgery,-84.472003,33.757085
Identity Theft,-84.471973,33.718942
Burglary/Breaking & Entering,-84.471964,33.77525
Drug/Narcotic Violations,-84.47195,33.76913
Impersonation,-84.471948,33.716158
Theft From Motor Vehicle,-84.471863,33.821503
Theft From Motor Vehicle,-84.471829,33.814883
Drug/Narcotic Violations,-84.471814,33.808048
Fondling,-84.471796,33.760018
Destruction/Damage/Vandalism of Property,-84.471793,33.80428
Motor Vehicle Theft,-84.471744,33.811095
All Other Larceny,-84.471744,33.811095
Simple Assault,-84.471744,33.811095
Intimidation,-84.471734,33.756094
Simple Assault,-84.471734,33.756094
Theft From Motor Vehicle,-84.47173,33.760469
False Pretenses/Swindle/Confidence Game,-84.471729,33.698901
Burglary/Breaking & Entering,-84.471719,33.753073
Impersonation,-84.47171,33.765128
Simple Assault,-84.471681,33.775871
Destruction/Damage/Vandalism of Property,-84.471674,33.756083
Destruction/Damage/Vandalism of Property,-84.471674,33.756083
Destruction/Damage/Vandalism of Property,-84.471674,33.756083
Destruction/Damage/Vandalism of Property,-84.471674,33.756083
All Other Larceny,-84.471665,33.753671
Destruction/Damage/Vandalism of Property,-84.471665,33.753671
Destruction/Damage/Vandalism of Property,-84.471664,33.770228
Simple Assault,-84.47166,33.789956
Burglary/Breaking & Entering,-84.47166,33.789956
Simple Assault,-84.47166,33.789956
Aggravated Assault,-84.47166,33.789956
Simple Assault,-84.47166,33.789956
Murder & Nonnegligent Manslaughter,-84.47166,33.789956
Simple Assault,-84.47166,33.789956
Motor Vehicle Theft,-84.47166,33.789956
Motor Vehicle Theft,-84.47166,33.789956
Motor Vehicle Theft,-84.47166,33.789956
Aggravated Assault,-84.47166,33.789956
Drug/Narcotic Violations,-84.47166,33.789956
Simple Assault,-84.47166,33.789956
Destruction/Damage/Vandalism of Property,-84.47166,33.789956
Aggravated Assault,-84.47166,33.789956
Simple Assault,-84.47166,33.789956
Simple Assault,-84.47166,33.789956
Simple Assault,-84.47166,33.789956
All Other Larceny,-84.47166,33.789956
Destruction/Damage/Vandalism of Property,-84.47166,33.789956
Burglary/Breaking & Entering,-84.47166,33.789956
Weapon Law Violations,-84.47166,33.789956
Weapon Law Violations,-84.47166,33.789956
Aggravated Assault,-84.47166,33.789956
Simple Assault,-84.47166,33.789956
Aggravated Assault,-84.47166,33.789956
Aggravated Assault,-84.47166,33.789956
Drug/Narcotic Violations,-84.47166,33.789956
Aggravated Assault,-84.47166,33.789956
Drug/Narcotic Violations,-84.47166,33.789956
Simple Assault,-84.47166,33.789956
All Other Larceny,-84.471654,33.765494
Destruction/Damage/Vandalism of Property,-84.471609,33.807286
Motor Vehicle Theft,-84.471609,33.807286
Theft From Motor Vehicle,-84.471609,33.807286
Theft From Motor Vehicle,-84.471609,33.807286
Theft From Motor Vehicle,-84.471609,33.807286
Motor Vehicle Theft,-84.471609,33.807286
Motor Vehicle Theft,-84.471609,33.807286
Robbery,-84.471609,33.807286
Motor Vehicle Theft,-84.471609,33.807286
Motor Vehicle Theft,-84.471609,33.807286
Burglary/Breaking & Entering,-84.471609,33.807286
All Other Larceny,-84.471608,33.809813
All Other Larceny,-84.471608,33.809813
Theft From Building,-84.47160789,33.80981292
Burglary/Breaking & Entering,-84.471596,33.72342
Motor Vehicle Theft,-84.47157,33.726561
Drug/Narcotic Violations,-84.471547,33.785933
Burglary/Breaking & Entering,-84.471534,33.721783
Burglary/Breaking & Entering,-84.471487,33.753029
Motor Vehicle Theft,-84.471485,33.802203
Destruction/Damage/Vandalism of Property,-84.471485,33.802203
Simple Assault,-84.471468,33.763915
All Other Larceny,-84.471441,33.74622
Destruction/Damage/Vandalism of Property,-84.471355,33.806724
Motor Vehicle Theft,-84.47134,33.810783
Motor Vehicle Theft,-84.471322,33.714923
False Pretenses/Swindle/Confidence Game,-84.471311,33.760456
Theft From Motor Vehicle,-84.471311,33.810409
Fondling,-84.471291,33.757026
All Other Larceny,-84.471205,33.790286
All Other Larceny,-84.47115898,33.81054489
Drug/Narcotic Violations,-84.471157,33.770072
All Other Larceny,-84.471129,33.770771
All Other Larceny,-84.471101,33.810851
Drug/Narcotic Violations,-84.47109,33.772789
False Pretenses/Swindle/Confidence Game,-84.471087,33.810783
Destruction/Damage/Vandalism of Property,-84.471073,33.701302
Drug/Narcotic Violations,-84.471063,33.803401
Drug/Narcotic Violations,-84.471026,33.805485
Simple Assault,-84.471026,33.805485
Theft From Motor Vehicle,-84.471026,33.805485
Destruction/Damage/Vandalism of Property,-84.471026,33.805485
All Other Larceny,-84.471026,33.805485
Credit Card/Automated Teller Machine Fraud,-84.471022,33.805433
Simple Assault,-84.471022,33.805433
All Other Larceny,-84.471022,33.805433
Motor Vehicle Theft,-84.471022,33.805433
Destruction/Damage/Vandalism of Property,-84.470955,33.710119
Burglary/Breaking & Entering,-84.470942,33.767574
Motor Vehicle Theft,-84.470915,33.804849
Theft From Motor Vehicle,-84.470915,33.804849
Drug/Narcotic Violations,-84.470912,33.804863
Simple Assault,-84.47089,33.702226
Drug/Narcotic Violations,-84.470874,33.752802
Weapon Law Violations,-84.470874,33.752802
All Other Larceny,-84.470872,33.806767
Burglary/Breaking & Entering,-84.470868,33.752801
All Other Larceny,-84.470862,33.806763
Theft From Building,-84.470862,33.806763
Theft From Building,-84.470862,33.806763
Stolen Property Offenses,-84.470862,33.806763
All Other Larceny,-84.470862,33.806763
All Other Larceny,-84.470862,33.806763
Wire Fraud,-84.470846,33.746679
Simple Assault,-84.470799,33.74565
Theft From Motor Vehicle,-84.470796,33.748782
Murder & Nonnegligent Manslaughter,-84.470795,33.789797
Destruction/Damage/Vandalism of Property,-84.470786,33.809854
All Other Larceny,-84.470773,33.775496
Simple Assault,-84.470693,33.789864
All Other Larceny,-84.470693,33.789864
Motor Vehicle Theft,-84.470687,33.811316
False Pretenses/Swindle/Confidence Game,-84.47066,33.788258
Drug/Narcotic Violations,-84.470624,33.763911
Destruction/Damage/Vandalism of Property,-84.470604,33.751508
Motor Vehicle Theft,-84.470604,33.751508
All Other Larceny,-84.470604,33.751508
Motor Vehicle Theft,-84.470604,33.751508
Motor Vehicle Theft,-84.470604,33.751508
Motor Vehicle Theft,-84.470604,33.751508
Theft From Motor Vehicle,-84.470566,33.769703
Motor Vehicle Theft,-84.470561,33.818963
Simple Assault,-84.470539,33.804931
Theft From Motor Vehicle,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Theft From Motor Vehicle,-84.470479,33.80052
Theft From Motor Vehicle,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
All Other Larceny,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
All Other Larceny,-84.470479,33.80052
Simple Assault,-84.470479,33.80052
All Other Larceny,-84.470479,33.80052
All Other Larceny,-84.470479,33.80052
Destruction/Damage/Vandalism of Property,-84.470479,33.80052
Theft From Motor Vehicle,-84.470479,33.80052
Aggravated Assault,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
All Other Larceny,-84.470479,33.80052
Rape,-84.470479,33.80052
Aggravated Assault,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Aggravated Assault,-84.470479,33.80052
Destruction/Damage/Vandalism of Property,-84.470479,33.80052
Sodomy,-84.470479,33.80052
Fondling,-84.470479,33.80052
Simple Assault,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Robbery,-84.470479,33.80052
Aggravated Assault,-84.470479,33.80052
Destruction/Damage/Vandalism of Property,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Simple Assault,-84.470479,33.80052
Simple Assault,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Destruction/Damage/Vandalism of Property,-84.470479,33.80052
Aggravated Assault,-84.470479,33.80052
Destruction/Damage/Vandalism of Property,-84.470479,33.80052
Aggravated Assault,-84.470479,33.80052
Destruction/Damage/Vandalism of Property,-84.470479,33.80052
Destruction/Damage/Vandalism of Property,-84.470479,33.80052
Theft From Building,-84.470479,33.80052
Aggravated Assault,-84.470479,33.80052
Murder & Nonnegligent Manslaughter,-84.470479,33.80052
Simple Assault,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Murder & Nonnegligent Manslaughter,-84.470479,33.80052
Simple Assault,-84.470479,33.80052
Theft From Motor Vehicle,-84.470479,33.80052
Aggravated Assault,-84.470479,33.80052
Aggravated Assault,-84.470479,33.80052
Motor Vehicle Theft,-84.470479,33.80052
Destruction/Damage/Vandalism of Property,-84.470479,33.80052
Murder & Nonnegligent Manslaughter,-84.470479,33.80052
Simple Assault,-84.470472,33.770351
All Other Larceny,-84.470462,33.771182
Theft From Motor Vehicle,-84.470447,33.772292
Simple Assault,-84.47043932,33.75160876
Robbery,-84.47043932,33.75160876
Theft From Motor Vehicle,-84.470439,33.751609
Destruction/Damage/Vandalism of Property,-84.470439,33.751609
Simple Assault,-84.470439,33.751609
Motor Vehicle Theft,-84.470439,33.751609
Motor Vehicle Theft,-84.470439,33.751609
Theft From Motor Vehicle,-84.470439,33.751609
Simple Assault,-84.470439,33.751609
Destruction/Damage/Vandalism of Property,-84.470439,33.751609
Simple Assault,-84.470439,33.751609
All Other Larceny,-84.470439,33.751609
Drug/Narcotic Violations,-84.470439,33.751609
Theft From Motor Vehicle,-84.470439,33.751609
Motor Vehicle Theft,-84.470439,33.751609
Destruction/Damage/Vandalism of Property,-84.470439,33.751609
Simple Assault,-84.470439,33.751609
Destruction/Damage/Vandalism of Property,-84.470439,33.751609
All Other Larceny,-84.470439,33.751609
Credit Card/Automated Teller Machine Fraud,-84.470439,33.751609
Theft From Motor Vehicle,-84.470439,33.751609
Drug/Narcotic Violations,-84.470439,33.751609
Weapon Law Violations,-84.470439,33.751609
Stolen Property Offenses,-84.470439,33.751609
Theft of Motor Vehicle Parts or Accessories,-84.470439,33.751609
Destruction/Damage/Vandalism of Property,-84.470439,33.751609
Simple Assault,-84.470439,33.751609
Motor Vehicle Theft,-84.470439,33.751609
Destruction/Damage/Vandalism of Property,-84.470439,33.751609
Credit Card/Automated Teller Machine Fraud,-84.470439,33.751609
Simple Assault,-84.470437,33.771495
Drug/Narcotic Violations,-84.470436,33.768323
Simple Assault,-84.470433,33.780076
Destruction/Damage/Vandalism of Property,-84.47042,33.752425
Burglary/Breaking & Entering,-84.47042,33.752425
Destruction/Damage/Vandalism of Property,-84.47042,33.752425
Destruction/Damage/Vandalism of Property,-84.47042,33.752425
Burglary/Breaking & Entering,-84.47042,33.752425
Burglary/Breaking & Entering,-84.47042,33.752425
Burglary/Breaking & Entering,-84.47042,33.752425
All Other Larceny,-84.47042,33.752425
Drug/Narcotic Violations,-84.470419,33.775444
Theft From Motor Vehicle,-84.470349,33.784691
Aggravated Assault,-84.470286,33.789866
Simple Assault,-84.470276,33.775362
Theft From Motor Vehicle,-84.470276,33.775362
Simple Assault,-84.470276,33.775362
Motor Vehicle Theft,-84.470271,33.80054
Destruction/Damage/Vandalism of Property,-84.470271,33.80054
All Other Larceny,-84.470271,33.80054
False Pretenses/Swindle/Confidence Game,-84.470271,33.80054
Motor Vehicle Theft,-84.470271,33.80054
Destruction/Damage/Vandalism of Property,-84.470264,33.765589
Theft From Motor Vehicle,-84.470246,33.799886
Destruction/Damage/Vandalism of Property,-84.4702,33.811394
False Pretenses/Swindle/Confidence Game,-84.470185,33.720115
Destruction/Damage/Vandalism of Property,-84.470185,33.785651
Simple Assault,-84.470184,33.799405
Motor Vehicle Theft,-84.470184,33.799405
Aggravated Assault,-84.470184,33.799405
Aggravated Assault,-84.470184,33.799405
All Other Larceny,-84.470184,33.799405
Motor Vehicle Theft,-84.470184,33.799405
Burglary/Breaking & Entering,-84.470184,33.799405
Motor Vehicle Theft,-84.470184,33.799405
Motor Vehicle Theft,-84.470184,33.799405
Drug/Narcotic Violations,-84.470184,33.799405
Motor Vehicle Theft,-84.470184,33.799405
All Other Larceny,-84.470184,33.799405
Motor Vehicle Theft,-84.470184,33.799405
Simple Assault,-84.470184,33.799405
Destruction/Damage/Vandalism of Property,-84.470184,33.799405
Motor Vehicle Theft,-84.470184,33.799405
Theft From Motor Vehicle,-84.470184,33.799405
Simple Assault,-84.470184,33.799405
Simple Assault,-84.470184,33.799405
Simple Assault,-84.470184,33.799405
Motor Vehicle Theft,-84.470184,33.799405
Drug/Narcotic Violations,-84.470181,33.788995
Motor Vehicle Theft,-84.470122,33.767352
Drug/Narcotic Violations,-84.47009,33.789625
Weapon Law Violations,-84.470083,33.763307
Drug/Narcotic Violations,-84.470083,33.763307
Drug/Narcotic Violations,-84.470083,33.763307
Weapon Law Violations,-84.47008,33.76294
Motor Vehicle Theft,-84.470055,33.779771
Drug/Narcotic Violations,-84.470034,33.79918
Simple Assault,-84.470034,33.79918
Drug/Narcotic Violations,-84.470034,33.79918
Destruction/Damage/Vandalism of Property,-84.469999,33.761243
Motor Vehicle Theft,-84.46998,33.774876
All Other Larceny,-84.469979,33.775082
Motor Vehicle Theft,-84.469979,33.775082
Motor Vehicle Theft,-84.469979,33.775082
Drug/Narcotic Violations,-84.469934,33.803209
Destruction/Damage/Vandalism of Property,-84.469932,33.814369
Stolen Property Offenses,-84.46991705,33.79560747
All Other Larceny,-84.469909,33.769721
Burglary/Breaking & Entering,-84.469909,33.769721
False Pretenses/Swindle/Confidence Game,-84.469892,33.79713
Burglary/Breaking & Entering,-84.469853,33.776645
All Other Larceny,-84.469823,33.806785
Simple Assault,-84.469805,33.776046
Simple Assault,-84.469789,33.743622
Rape,-84.469784,33.780502
Drug/Narcotic Violations,-84.469743,33.761619
All Other Larceny,-84.469736,33.815852
Simple Assault,-84.46973,33.767913
Simple Assault,-84.469725,33.780628
Theft From Motor Vehicle,-84.469719,33.779329
Drug/Narcotic Violations,-84.4697,33.795632
Drug/Narcotic Violations,-84.469608,33.768952
Stolen Property Offenses,-84.469593,33.713722
Credit Card/Automated Teller Machine Fraud,-84.469587,33.752362
Drug/Narcotic Violations,-84.469581,33.75237
Robbery,-84.469581,33.75237
Drug/Narcotic Violations,-84.46954,33.759207
Destruction/Damage/Vandalism of Property,-84.469514,33.814391
Theft From Motor Vehicle,-84.469498,33.789331
Destruction/Damage/Vandalism of Property,-84.469498,33.789331
Simple Assault,-84.46947,33.749552
Theft From Motor Vehicle,-84.469452,33.805193
Aggravated Assault,-84.469445,33.708576
Simple Assault,-84.469445,33.708576
Simple Assault,-84.469445,33.708576
Drug/Narcotic Violations,-84.469438,33.755711
Burglary/Breaking & Entering,-84.469393,33.702257
Theft From Motor Vehicle,-84.469385,33.785475
Intimidation,-84.469378,33.698408
Drug/Narcotic Violations,-84.469373,33.792974
Drug/Narcotic Violations,-84.469373,33.792974
Simple Assault,-84.469358,33.70754
Destruction/Damage/Vandalism of Property,-84.469338,33.759438
Theft From Motor Vehicle,-84.469312,33.789488
Motor Vehicle Theft,-84.46931,33.752143
Intimidation,-84.46931,33.752143
Theft of Motor Vehicle Parts or Accessories,-84.46931,33.752143
All Other Larceny,-84.469291,33.798968
Drug/Narcotic Violations,-84.469277,33.777593
Drug/Narcotic Violations,-84.469277,33.777593
Drug/Narcotic Violations,-84.469277,33.777593
Drug/Narcotic Violations,-84.469277,33.777593
Destruction/Damage/Vandalism of Property,-84.469231,33.769297
Destruction/Damage/Vandalism of Property,-84.469226,33.758766
Drug/Narcotic Violations,-84.469209,33.775482
Simple Assault,-84.469208,33.763003
Drug/Narcotic Violations,-84.469208,33.763003
Destruction/Damage/Vandalism of Property,-84.469205,33.749585
Theft From Motor Vehicle,-84.469205,33.749585
Destruction/Damage/Vandalism of Property,-84.469205,33.749585
Destruction/Damage/Vandalism of Property,-84.469182,33.749543
Drug/Narcotic Violations,-84.469182,33.749543
Destruction/Damage/Vandalism of Property,-84.469178,33.760082
Motor Vehicle Theft,-84.469178,33.760082
Animal Cruelty,-84.469108,33.794626
Aggravated Assault,-84.4691,33.794621
Weapon Law Violations,-84.4691,33.794621
Motor Vehicle Theft,-84.469097,33.751436
Destruction/Damage/Vandalism of Property,-84.469081,33.787284
False Pretenses/Swindle/Confidence Game,-84.46906,33.743097
Aggravated Assault,-84.469053,33.775793
Motor Vehicle Theft,-84.469043,33.775792
Credit Card/Automated Teller Machine Fraud,-84.469038,33.768695
Simple Assault,-84.469038,33.768817
Animal Cruelty,-84.469029,33.768405
Aggravated Assault,-84.469022,33.76841
Motor Vehicle Theft,-84.468999,33.751072
Simple Assault,-84.468994,33.776886
Theft From Motor Vehicle,-84.46899,33.751879
Destruction/Damage/Vandalism of Property,-84.46899,33.751879
Intimidation,-84.46899,33.751879
Theft From Motor Vehicle,-84.46899,33.751879
Destruction/Damage/Vandalism of Property,-84.46899,33.751879
Intimidation,-84.46899,33.813434
Aggravated Assault,-84.46896,33.75711
Arson,-84.468958,33.749527
Intimidation,-84.468958,33.749527
Intimidation,-84.468948,33.813455
Theft From Motor Vehicle,-84.468948,33.813455
Destruction/Damage/Vandalism of Property,-84.468948,33.813455
All Other Larceny,-84.468948,33.813455
Destruction/Damage/Vandalism of Property,-84.468948,33.813455
Burglary/Breaking & Entering,-84.468929,33.701383
Drug/Narcotic Violations,-84.468913,33.748217
Burglary/Breaking & Entering,-84.468905,33.7494
Aggravated Assault,-84.468897,33.75228
Destruction/Damage/Vandalism of Property,-84.468894,33.757087
Destruction/Damage/Vandalism of Property,-84.468868,33.75685
Drug/Narcotic Violations,-84.468868,33.75685
Drug/Narcotic Violations,-84.468868,33.75685
Destruction/Damage/Vandalism of Property,-84.46886793,33.75685004
Destruction/Damage/Vandalism of Property,-84.468857,33.749878
Burglary/Breaking & Entering,-84.468856,33.719076
Motor Vehicle Theft,-84.468851,33.711851
Simple Assault,-84.468844,33.718336
Theft From Motor Vehicle,-84.468816,33.816356
Theft From Motor Vehicle,-84.468799,33.80481
Aggravated Assault,-84.468794,33.752235
Aggravated Assault,-84.468794,33.752235
Murder & Nonnegligent Manslaughter,-84.468794,33.752235
Aggravated Assault,-84.468794,33.752235
All Other Larceny,-84.46879,33.71641
Destruction/Damage/Vandalism of Property,-84.468757,33.754039
All Other Larceny,-84.468757,33.754039
Drug/Narcotic Violations,-84.468735,33.751284
Burglary/Breaking & Entering,-84.46871,33.71954
Theft From Motor Vehicle,-84.46871,33.813087
Drug/Narcotic Violations,-84.468694,33.752122
Drug/Narcotic Violations,-84.468694,33.752122
Simple Assault,-84.468694,33.752122
Simple Assault,-84.468694,33.752122
Drug/Narcotic Violations,-84.468694,33.752122
Drug/Narcotic Violations,-84.468694,33.752122
Motor Vehicle Theft,-84.468687,33.808189
Motor Vehicle Theft,-84.468675,33.808215
Theft From Motor Vehicle,-84.468648,33.701126
Aggravated Assault,-84.468642,33.704894
All Other Larceny,-84.468642,33.704894
Simple Assault,-84.468642,33.704894
All Other Larceny,-84.468642,33.704894
Simple Assault,-84.468642,33.704894
All Other Larceny,-84.468642,33.704894
Simple Assault,-84.468642,33.704894
Motor Vehicle Theft,-84.468642,33.704894
Weapon Law Violations,-84.468634,33.751887
Drug/Narcotic Violations,-84.468634,33.751887
Burglary/Breaking & Entering,-84.468626,33.751729
Shoplifting,-84.468626,33.751729
Drug/Narcotic Violations,-84.468626,33.751729
Shoplifting,-84.468626,33.751729
Drug/Narcotic Violations,-84.468626,33.751729
Drug/Narcotic Violations,-84.468626,33.751729
Drug/Narcotic Violations,-84.468626,33.751729
Drug/Narcotic Violations,-84.46862,33.752021
Drug/Narcotic Violations,-84.46862,33.752021
Drug/Narcotic Violations,-84.46862,33.752021
Drug/Narcotic Violations,-84.46862,33.752021
Drug/Narcotic Violations,-84.46862,33.752021
Drug/Narcotic Violations,-84.46862,33.752021
Robbery,-84.46862,33.752021
Drug/Narcotic Violations,-84.46862,33.752021
Simple Assault,-84.46862,33.752021
Drug/Narcotic Violations,-84.46862,33.752021
Drug/Narcotic Violations,-84.46862,33.752021
Weapon Law Violations,-84.46862,33.752021
Drug/Narcotic Violations,-84.46862,33.752021
Drug/Narcotic Violations,-84.468611,33.751411
Drug/Narcotic Violations,-84.468608,33.751483
Drug/Narcotic Violations,-84.468608,33.751483
Identity Theft,-84.468604,33.769437
Motor Vehicle Theft,-84.468604,33.784933
Destruction/Damage/Vandalism of Property,-84.468579,33.769363
Theft From Motor Vehicle,-84.468489,33.803763
Aggravated Assault,-84.468479,33.776079
Aggravated Assault,-84.468472,33.771012
Simple Assault,-84.468469,33.771153
All Other Larceny,-84.468458,33.747773
Theft of Motor Vehicle Parts or Accessories,-84.468458,33.747773
All Other Larceny,-84.468422,33.80288
Motor Vehicle Theft,-84.468407,33.775904
Destruction/Damage/Vandalism of Property,-84.468407,33.775904
Motor Vehicle Theft,-84.468407,33.775904
Motor Vehicle Theft,-84.468401,33.772383
Fondling,-84.468399,33.787783
Drug/Narcotic Violations,-84.468392,33.751044
Identity Theft,-84.468386,33.73367
Drug/Narcotic Violations,-84.468385,33.752078
All Other Larceny,-84.468385,33.752078
Burglary/Breaking & Entering,-84.468359,33.772655
Aggravated Assault,-84.468324,33.776882
Motor Vehicle Theft,-84.468316,33.811479
Motor Vehicle Theft,-84.468274,33.80142
False Pretenses/Swindle/Confidence Game,-84.468274,33.80142
Simple Assault,-84.468274,33.80142
Burglary/Breaking & Entering,-84.468274,33.80142
Aggravated Assault,-84.468274,33.80142
Simple Assault,-84.468274,33.80142
Simple Assault,-84.468242,33.758667
Theft From Motor Vehicle,-84.468229,33.752021
Theft From Motor Vehicle,-84.468214,33.810702
Destruction/Damage/Vandalism of Property,-84.46819901,33.761148
Aggravated Assault,-84.468184,33.752009
Drug/Narcotic Violations,-84.468184,33.752009
Drug/Narcotic Violations,-84.468184,33.752009
Drug/Narcotic Violations,-84.468184,33.752009
Impersonation,-84.468179,33.776182
Burglary/Breaking & Entering,-84.468171,33.7591
Weapon Law Violations,-84.468166,33.78963
Drug/Narcotic Violations,-84.468163,33.751931
Motor Vehicle Theft,-84.468144,33.799013
Motor Vehicle Theft,-84.468144,33.799013
Motor Vehicle Theft,-84.468144,33.799013
Motor Vehicle Theft,-84.468144,33.799013
Motor Vehicle Theft,-84.468144,33.799013
Motor Vehicle Theft,-84.468114,33.752057
Motor Vehicle Theft,-84.468112,33.776409
Motor Vehicle Theft,-84.468102,33.751592
Simple Assault,-84.468102,33.751592
Simple Assault,-84.468086,33.748616
Robbery,-84.468084,33.755561
Impersonation,-84.468084,33.755561
Robbery,-84.468084,33.755561
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
